functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
2326,org.sunflow.core.InstanceList(),Runs,0,Runs Avg,0,Runs,,
2327,org.sunflow.core.InstanceList(org.sunflow.core.Instance[]),Runs,0,Runs Avg,0,Runs,,
2328,org.sunflow.core.InstanceList.getPrimitiveBound(int,int),Runs,0,Runs Avg,0,Runs,,
2329,org.sunflow.core.InstanceList.getWorldBounds(org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2330,org.sunflow.core.InstanceList.intersectPrimitive(org.sunflow.core.Ray,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2331,org.sunflow.core.InstanceList.getNumPrimitives(),Runs,0,Runs Avg,0,Runs,,
2332,org.sunflow.core.InstanceList.getNumPrimitives(int),Runs,0,Runs Avg,0,Runs,,
2333,org.sunflow.core.InstanceList.prepareShadingState(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2334,org.sunflow.core.InstanceList.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2335,org.sunflow.core.InstanceList.getBakingPrimitives(),Runs,0,Runs Avg,0,Runs,,
2336,org.sunflow.core.Instance.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2337,org.sunflow.core.Instance.updateBounds(),Runs,0,Runs Avg,0,Runs,,
2338,org.sunflow.core.Instance.hasGeometry(org.sunflow.core.Geometry),Runs,0,Runs Avg,0,Runs,,
2339,org.sunflow.core.Instance.removeShader(org.sunflow.core.Shader),Runs,0,Runs Avg,0,Runs,,
2340,org.sunflow.core.Instance.removeModifier(org.sunflow.core.Modifier),Runs,0,Runs Avg,0,Runs,,
2341,org.sunflow.core.Instance.getBounds(),Runs,0,Runs Avg,0,Runs,,
2342,org.sunflow.core.Instance.getNumPrimitives(),Runs,0,Runs Avg,0,Runs,,
2343,org.sunflow.core.Instance.intersect(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2344,org.sunflow.core.Instance.prepareShadingState(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2345,org.sunflow.core.Instance.getShader(int),Runs,0,Runs Avg,0,Runs,,
2346,org.sunflow.core.Instance.getModifier(int),Runs,0,Runs Avg,0,Runs,,
2347,org.sunflow.core.Instance.transformObjectToWorld(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2348,org.sunflow.core.Instance.transformWorldToObject(org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2349,org.sunflow.core.Instance.transformNormalObjectToWorld(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2350,org.sunflow.core.Instance.transformNormalWorldToObject(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2351,org.sunflow.core.Instance.transformVectorObjectToWorld(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2352,org.sunflow.core.Instance.transformVectorWorldToObject(org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2353,org.sunflow.core.Instance.getBakingPrimitives(),Runs,0,Runs Avg,0,Runs,,
2354,org.sunflow.core.Instance.getGeometry(),Runs,0,Runs Avg,0,Runs,,
2355,org.sunflow.system.SearchPath(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2356,org.sunflow.system.SearchPath.resetSearchPath(),Runs,0,Runs Avg,0,Runs,,
2357,org.sunflow.system.SearchPath.addSearchPath(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2358,org.sunflow.system.SearchPath.resolvePath(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2359,org.sunflow.core.ParameterList(),Runs,0,Runs Avg,0,Runs,,
2360,org.sunflow.core.ParameterList.clear(boolean),Runs,0,Runs Avg,0,Runs,,
2361,org.sunflow.core.ParameterList.setFaceCount(int),Runs,0,Runs Avg,0,Runs,,
2362,org.sunflow.core.ParameterList.setVertexCount(int),Runs,0,Runs Avg,0,Runs,,
2363,org.sunflow.core.ParameterList.setFaceVertexCount(int),Runs,0,Runs Avg,0,Runs,,
2364,org.sunflow.core.ParameterList.addString(java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2365,org.sunflow.core.ParameterList.addInteger(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2366,org.sunflow.core.ParameterList.addBoolean(java.lang.String,boolean),Runs,0,Runs Avg,0,Runs,,
2367,org.sunflow.core.ParameterList.addFloat(java.lang.String,float),Runs,0,Runs Avg,0,Runs,,
2368,org.sunflow.core.ParameterList.addColor(java.lang.String,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2369,org.sunflow.core.ParameterList.addIntegerArray(java.lang.String,int[]),Runs,0,Runs Avg,0,Runs,,
2370,org.sunflow.core.ParameterList.addStringArray(java.lang.String,java.lang.String[]),Runs,0,Runs Avg,0,Runs,,
2371,org.sunflow.core.ParameterList.addFloats(java.lang.String,org.sunflow.core.ParameterList$InterpolationType,float[]),Runs,0,Runs Avg,0,Runs,,
2372,org.sunflow.core.ParameterList.addPoints(java.lang.String,org.sunflow.core.ParameterList$InterpolationType,float[]),Runs,0,Runs Avg,0,Runs,,
2373,org.sunflow.core.ParameterList.addVectors(java.lang.String,org.sunflow.core.ParameterList$InterpolationType,float[]),Runs,0,Runs Avg,0,Runs,,
2374,org.sunflow.core.ParameterList.addTexCoords(java.lang.String,org.sunflow.core.ParameterList$InterpolationType,float[]),Runs,0,Runs Avg,0,Runs,,
2375,org.sunflow.core.ParameterList.addMatrices(java.lang.String,org.sunflow.core.ParameterList$InterpolationType,float[]),Runs,0,Runs Avg,0,Runs,,
2376,org.sunflow.core.ParameterList.add(java.lang.String,org.sunflow.core.ParameterList$Parameter),Runs,0,Runs Avg,0,Runs,,
2377,org.sunflow.core.ParameterList.getString(java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2378,org.sunflow.core.ParameterList.getStringArray(java.lang.String,java.lang.String[]),Runs,0,Runs Avg,0,Runs,,
2379,org.sunflow.core.ParameterList.getInt(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2380,org.sunflow.core.ParameterList.getIntArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2381,org.sunflow.core.ParameterList.getBoolean(java.lang.String,boolean),Runs,0,Runs Avg,0,Runs,,
2382,org.sunflow.core.ParameterList.getFloat(java.lang.String,float),Runs,0,Runs Avg,0,Runs,,
2383,org.sunflow.core.ParameterList.getColor(java.lang.String,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2384,org.sunflow.core.ParameterList.getPoint(java.lang.String,org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2385,org.sunflow.core.ParameterList.getVector(java.lang.String,org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2386,org.sunflow.core.ParameterList.getTexCoord(java.lang.String,org.sunflow.math.Point2),Runs,0,Runs Avg,0,Runs,,
2387,org.sunflow.core.ParameterList.getMatrix(java.lang.String,org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2388,org.sunflow.core.ParameterList.getFloatArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2389,org.sunflow.core.ParameterList.getPointArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2390,org.sunflow.core.ParameterList.getVectorArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2391,org.sunflow.core.ParameterList.getTexCoordArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2392,org.sunflow.core.ParameterList.getMatrixArray(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2393,org.sunflow.core.ParameterList.isValidParameter(java.lang.String,org.sunflow.core.ParameterList$ParameterType,org.sunflow.core.ParameterList$InterpolationType,int,org.sunflow.core.ParameterList$Parameter),Runs,0,Runs Avg,0,Runs,,
2394,org.sunflow.core.ParameterList.getFloatParameter(java.lang.String,org.sunflow.core.ParameterList$ParameterType,org.sunflow.core.ParameterList$Parameter),Runs,0,Runs Avg,0,Runs,,
2395,org.sunflow.util.FastHashMap(),Runs,0,Runs Avg,0,Runs,,
2396,org.sunflow.util.FastHashMap.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2397,org.sunflow.util.FastHashMap.clear(),Runs,0,Runs Avg,0,Runs,,
2398,org.sunflow.util.FastHashMap.put(java.lang.Object,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2399,org.sunflow.util.FastHashMap.get(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2400,org.sunflow.util.FastHashMap.containsKey(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2401,org.sunflow.util.FastHashMap.remove(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2402,org.sunflow.util.FastHashMap.resize(int),Runs,0,Runs Avg,0,Runs,,
2403,org.sunflow.util.FastHashMap.alloc(int),Runs,0,Runs Avg,0,Runs,,
2404,org.sunflow.util.FastHashMap.iterator(),Runs,0,Runs Avg,0,Runs,,
2405,org.sunflow.util.FastHashMap.access$500(org.sunflow.util.FastHashMap),Runs,0,Runs Avg,0,Runs,,
2406,org.sunflow.RenderObjectMap(),Runs,0,Runs Avg,0,Runs,,
2407,org.sunflow.RenderObjectMap.has(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2408,org.sunflow.RenderObjectMap.remove(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2409,org.sunflow.RenderObjectMap.update(java.lang.String,org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2410,org.sunflow.RenderObjectMap.updateScene(org.sunflow.core.Scene),Runs,0,Runs Avg,0,Runs,,
2411,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Shader),Runs,0,Runs Avg,0,Runs,,
2412,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Modifier),Runs,0,Runs Avg,0,Runs,,
2413,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
2414,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Tesselatable),Runs,0,Runs Avg,0,Runs,,
2415,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Instance),Runs,0,Runs Avg,0,Runs,,
2416,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.LightSource),Runs,0,Runs Avg,0,Runs,,
2417,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Camera),Runs,0,Runs Avg,0,Runs,,
2418,org.sunflow.RenderObjectMap.put(java.lang.String,org.sunflow.core.Options),Runs,0,Runs Avg,0,Runs,,
2419,org.sunflow.RenderObjectMap.lookupGeometry(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2420,org.sunflow.RenderObjectMap.lookupInstance(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2421,org.sunflow.RenderObjectMap.lookupCamera(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2422,org.sunflow.RenderObjectMap.lookupOptions(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2423,org.sunflow.RenderObjectMap.lookupShader(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2424,org.sunflow.RenderObjectMap.lookupModifier(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2425,org.sunflow.RenderObjectMap.lookupLight(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2426,org.sunflow.image.Color(float),Runs,0,Runs Avg,0,Runs,,
2427,org.sunflow.image.Color(float,float,float),Runs,0,Runs Avg,0,Runs,,
2428,org.sunflow.image.Color(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2429,org.sunflow.image.Color(int),Runs,0,Runs Avg,0,Runs,,
2430,org.sunflow.image.Color.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2431,org.sunflow.image.Color.black(),Runs,0,Runs Avg,0,Runs,,
2432,org.sunflow.image.Color.white(),Runs,0,Runs Avg,0,Runs,,
2433,org.sunflow.image.Color.toNonLinear(),Runs,0,Runs Avg,0,Runs,,
2434,org.sunflow.image.Color.toLinear(),Runs,0,Runs Avg,0,Runs,,
2435,org.sunflow.image.Color.copy(),Runs,0,Runs Avg,0,Runs,,
2436,org.sunflow.image.Color.set(float,float,float),Runs,0,Runs Avg,0,Runs,,
2437,org.sunflow.image.Color.set(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2438,org.sunflow.image.Color.setRGB(int),Runs,0,Runs Avg,0,Runs,,
2439,org.sunflow.image.Color.setRGBE(int),Runs,0,Runs Avg,0,Runs,,
2440,org.sunflow.image.Color.isBlack(),Runs,0,Runs Avg,0,Runs,,
2441,org.sunflow.image.Color.getLuminance(),Runs,0,Runs Avg,0,Runs,,
2442,org.sunflow.image.Color.getMin(),Runs,0,Runs Avg,0,Runs,,
2443,org.sunflow.image.Color.getMax(),Runs,0,Runs Avg,0,Runs,,
2444,org.sunflow.image.Color.getAverage(),Runs,0,Runs Avg,0,Runs,,
2445,org.sunflow.image.Color.getRGB(),Runs,0,Runs Avg,0,Runs,,
2446,org.sunflow.image.Color.toRGB(),Runs,0,Runs Avg,0,Runs,,
2447,org.sunflow.image.Color.toRGBE(),Runs,0,Runs Avg,0,Runs,,
2448,org.sunflow.image.Color.constrainRGB(),Runs,0,Runs Avg,0,Runs,,
2449,org.sunflow.image.Color.isNan(),Runs,0,Runs Avg,0,Runs,,
2450,org.sunflow.image.Color.isInf(),Runs,0,Runs Avg,0,Runs,,
2451,org.sunflow.image.Color.add(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2452,org.sunflow.image.Color.add(org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2453,org.sunflow.image.Color.add(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2454,org.sunflow.image.Color.madd(float,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2455,org.sunflow.image.Color.madd(org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2456,org.sunflow.image.Color.sub(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2457,org.sunflow.image.Color.sub(org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2458,org.sunflow.image.Color.sub(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2459,org.sunflow.image.Color.mul(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2460,org.sunflow.image.Color.mul(org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2461,org.sunflow.image.Color.mul(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2462,org.sunflow.image.Color.mul(float),Runs,0,Runs Avg,0,Runs,,
2463,org.sunflow.image.Color.mul(float,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2464,org.sunflow.image.Color.mul(float,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2465,org.sunflow.image.Color.div(org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2466,org.sunflow.image.Color.div(org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2467,org.sunflow.image.Color.div(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2468,org.sunflow.image.Color.exp(),Runs,0,Runs Avg,0,Runs,,
2469,org.sunflow.image.Color.opposite(),Runs,0,Runs Avg,0,Runs,,
2470,org.sunflow.image.Color.clamp(float,float),Runs,0,Runs Avg,0,Runs,,
2471,org.sunflow.image.Color.blend(org.sunflow.image.Color,org.sunflow.image.Color,float),Runs,0,Runs Avg,0,Runs,,
2472,org.sunflow.image.Color.blend(org.sunflow.image.Color,org.sunflow.image.Color,float,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2473,org.sunflow.image.Color.blend(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2474,org.sunflow.image.Color.blend(org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2475,org.sunflow.image.Color.hasContrast(org.sunflow.image.Color,org.sunflow.image.Color,float),Runs,0,Runs Avg,0,Runs,,
2476,org.sunflow.image.Color.toString(),Runs,0,Runs Avg,0,Runs,,
2477,java.util.Formatter(java.util.Locale,java.lang.Appendable),Runs,0,Runs Avg,0,Runs,,
2478,java.util.Formatter(java.nio.charset.Charset,java.util.Locale,java.io.File),Runs,0,Runs Avg,0,Runs,,
2479,java.util.Formatter(),Runs,0,Runs Avg,0,Runs,,
2480,java.util.Formatter(java.lang.Appendable),Runs,0,Runs Avg,0,Runs,,
2481,java.util.Formatter(java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2482,java.util.Formatter(java.lang.Appendable,java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2483,java.util.Formatter(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2484,java.util.Formatter(java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2485,java.util.Formatter(java.lang.String,java.lang.String,java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2486,java.util.Formatter(java.io.File),Runs,0,Runs Avg,0,Runs,,
2487,java.util.Formatter(java.io.File,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2488,java.util.Formatter(java.io.File,java.lang.String,java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2489,java.util.Formatter(java.io.PrintStream),Runs,0,Runs Avg,0,Runs,,
2490,java.util.Formatter(java.io.OutputStream),Runs,0,Runs Avg,0,Runs,,
2491,java.util.Formatter(java.io.OutputStream,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2492,java.util.Formatter(java.io.OutputStream,java.lang.String,java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2493,java.util.Formatter.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2494,java.util.Formatter.toCharset(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2495,java.util.Formatter.nonNullAppendable(java.lang.Appendable),Runs,0,Runs Avg,0,Runs,,
2496,java.util.Formatter.getZero(java.util.Locale),Runs,0,Runs Avg,0,Runs,,
2497,java.util.Formatter.locale(),Runs,0,Runs Avg,0,Runs,,
2498,java.util.Formatter.out(),Runs,0,Runs Avg,0,Runs,,
2499,java.util.Formatter.toString(),Runs,0,Runs Avg,0,Runs,,
2500,java.util.Formatter.flush(),Runs,0,Runs Avg,0,Runs,,
2501,java.util.Formatter.close(),Runs,0,Runs Avg,0,Runs,,
2502,java.util.Formatter.ensureOpen(),Runs,0,Runs Avg,0,Runs,,
2503,java.util.Formatter.ioException(),Runs,0,Runs Avg,0,Runs,,
2504,java.util.Formatter.format(java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2505,java.util.Formatter.format(java.util.Locale,java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2506,java.util.Formatter.parse(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2507,java.util.Formatter.checkText(java.lang.String,int,int),Runs,0,Runs Avg,0,Runs,,
2508,java.util.Formatter.access$000(java.util.Formatter),Runs,0,Runs Avg,0,Runs,,
2509,java.util.Formatter.access$202(double),Runs,0,Runs Avg,0,Runs,,
2510,java.util.Formatter.access$200(),Runs,0,Runs Avg,0,Runs,,
2511,java.util.Formatter.access$300(java.util.Formatter),Runs,0,Runs Avg,0,Runs,,
2512,java.util.regex.Pattern(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2513,java.util.regex.Pattern.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2514,java.util.regex.Pattern.compile(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2515,java.util.regex.Pattern.compile(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2516,java.util.regex.Pattern.pattern(),Runs,0,Runs Avg,0,Runs,,
2517,java.util.regex.Pattern.toString(),Runs,0,Runs Avg,0,Runs,,
2518,java.util.regex.Pattern.matcher(java.lang.CharSequence),Runs,0,Runs Avg,0,Runs,,
2519,java.util.regex.Pattern.flags(),Runs,0,Runs Avg,0,Runs,,
2520,java.util.regex.Pattern.matches(java.lang.String,java.lang.CharSequence),Runs,0,Runs Avg,0,Runs,,
2521,java.util.regex.Pattern.split(java.lang.CharSequence,int),Runs,0,Runs Avg,0,Runs,,
2522,java.util.regex.Pattern.split(java.lang.CharSequence),Runs,0,Runs Avg,0,Runs,,
2523,java.util.regex.Pattern.quote(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2524,java.util.regex.Pattern.readObject(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
2525,java.util.regex.Pattern.normalize(),Runs,0,Runs Avg,0,Runs,,
2526,java.util.regex.Pattern.normalizeCharClass(java.lang.StringBuilder,int),Runs,0,Runs Avg,0,Runs,,
2527,java.util.regex.Pattern.produceEquivalentAlternation(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2528,java.util.regex.Pattern.producePermutations(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2529,java.util.regex.Pattern.getClass(int),Runs,0,Runs Avg,0,Runs,,
2530,java.util.regex.Pattern.composeOneStep(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2531,java.util.regex.Pattern.RemoveQEQuoting(),Runs,0,Runs Avg,0,Runs,,
2532,java.util.regex.Pattern.compile(),Runs,0,Runs Avg,0,Runs,,
2533,java.util.regex.Pattern.namedGroups(),Runs,0,Runs Avg,0,Runs,,
2534,java.util.regex.Pattern.printObjectTree(java.util.regex.Pattern$Node),Runs,0,Runs Avg,0,Runs,,
2535,java.util.regex.Pattern.has(int),Runs,0,Runs Avg,0,Runs,,
2536,java.util.regex.Pattern.accept(int,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2537,java.util.regex.Pattern.mark(int),Runs,0,Runs Avg,0,Runs,,
2538,java.util.regex.Pattern.peek(),Runs,0,Runs Avg,0,Runs,,
2539,java.util.regex.Pattern.read(),Runs,0,Runs Avg,0,Runs,,
2540,java.util.regex.Pattern.readEscaped(),Runs,0,Runs Avg,0,Runs,,
2541,java.util.regex.Pattern.next(),Runs,0,Runs Avg,0,Runs,,
2542,java.util.regex.Pattern.nextEscaped(),Runs,0,Runs Avg,0,Runs,,
2543,java.util.regex.Pattern.peekPastWhitespace(int),Runs,0,Runs Avg,0,Runs,,
2544,java.util.regex.Pattern.parsePastWhitespace(int),Runs,0,Runs Avg,0,Runs,,
2545,java.util.regex.Pattern.parsePastLine(),Runs,0,Runs Avg,0,Runs,,
2546,java.util.regex.Pattern.peekPastLine(),Runs,0,Runs Avg,0,Runs,,
2547,java.util.regex.Pattern.isLineSeparator(int),Runs,0,Runs Avg,0,Runs,,
2548,java.util.regex.Pattern.skip(),Runs,0,Runs Avg,0,Runs,,
2549,java.util.regex.Pattern.unread(),Runs,0,Runs Avg,0,Runs,,
2550,java.util.regex.Pattern.error(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2551,java.util.regex.Pattern.findSupplementary(int,int),Runs,0,Runs Avg,0,Runs,,
2552,java.util.regex.Pattern.isSupplementary(int),Runs,0,Runs Avg,0,Runs,,
2553,java.util.regex.Pattern.expr(java.util.regex.Pattern$Node),Runs,0,Runs Avg,0,Runs,,
2554,java.util.regex.Pattern.sequence(java.util.regex.Pattern$Node),Runs,0,Runs Avg,0,Runs,,
2555,java.util.regex.Pattern.atom(),Runs,0,Runs Avg,0,Runs,,
2556,java.util.regex.Pattern.append(int,int),Runs,0,Runs Avg,0,Runs,,
2557,java.util.regex.Pattern.ref(int),Runs,0,Runs Avg,0,Runs,,
2558,java.util.regex.Pattern.escape(boolean,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
2559,java.util.regex.Pattern.clazz(boolean),Runs,0,Runs Avg,0,Runs,,
2560,java.util.regex.Pattern.bitsOrSingle(java.util.regex.Pattern$BitClass,int),Runs,0,Runs Avg,0,Runs,,
2561,java.util.regex.Pattern.range(java.util.regex.Pattern$BitClass),Runs,0,Runs Avg,0,Runs,,
2562,java.util.regex.Pattern.family(boolean,boolean),Runs,0,Runs Avg,0,Runs,,
2563,java.util.regex.Pattern.unicodeScriptPropertyFor(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2564,java.util.regex.Pattern.unicodeBlockPropertyFor(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2565,java.util.regex.Pattern.charPropertyNodeFor(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2566,java.util.regex.Pattern.groupname(int),Runs,0,Runs Avg,0,Runs,,
2567,java.util.regex.Pattern.group0(),Runs,0,Runs Avg,0,Runs,,
2568,java.util.regex.Pattern.createGroup(boolean),Runs,0,Runs Avg,0,Runs,,
2569,java.util.regex.Pattern.addFlag(),Runs,0,Runs Avg,0,Runs,,
2570,java.util.regex.Pattern.subFlag(),Runs,0,Runs Avg,0,Runs,,
2571,java.util.regex.Pattern.closure(java.util.regex.Pattern$Node),Runs,0,Runs Avg,0,Runs,,
2572,java.util.regex.Pattern.c(),Runs,0,Runs Avg,0,Runs,,
2573,java.util.regex.Pattern.o(),Runs,0,Runs Avg,0,Runs,,
2574,java.util.regex.Pattern.x(),Runs,0,Runs Avg,0,Runs,,
2575,java.util.regex.Pattern.cursor(),Runs,0,Runs Avg,0,Runs,,
